Біграми з пробілами та без перетинів:
Біграма: *эй*, її частота: 0.000070;
Біграма: *эф*, її частота: 0.000036;
Біграма: *фф*, її частота: 0.000032;
Біграма: *дч*, її частота: 0.000014;
Біграма: *лб*, її частота: 0.000030;
Біграма: *нж*, її частота: 0.000032;
Біграма: *лщ*, її частота: 0.000004;
Біграма: *ао*, її частота: 0.000032;
Біграма: *жб*, її частота: 0.000018;
Біграма: *съ*, її частота: 0.000029;
Біграма: *юк*, її частота: 0.000057;
Біграма: *нв*, її частота: 0.000048;
Біграма: *дъ*, її частота: 0.000048;
Біграма: *юю*, її частота: 0.000041;
Біграма: *лп*, її частота: 0.000025;
Біграма: *хм*, її частота: 0.000027;
Біграма: *лш*, її частота: 0.000009;
Біграма: *дд*, її частота: 0.000047;
Біграма: *жв*, її частота: 0.000004;
Біграма: *бэ*, її частота: 0.000007;
Біграма: *хэ*, її частота: 0.000034;
Біграма: *фт*, її частота: 0.000022;
Біграма: *эз*, її частота: 0.000002;
Біграма: *рф*, її частота: 0.000009;
Біграма: *вщ*, її частота: 0.000007;
Біграма: *эд*, її частота: 0.000052;
Біграма: *уэ*, її частота: 0.000029;
Біграма: *ём*, її частота: 0.000002;
Біграма: *кэ*, її частота: 0.000030;
Біграма: *яй*, її частота: 0.000041;
Біграма: *юи*, її частота: 0.000025;
Біграма: *мэ*, її частота: 0.000074;
Біграма: *цк*, її частота: 0.000011;
Біграма: *юа*, її частота: 0.000005;
Біграма: *эх*, її частота: 0.000005;
Біграма: *жл*, її частота: 0.000013;
Біграма: *бж*, її частота: 0.000013;
Біграма: *пч*, її частота: 0.000011;
Біграма: *яп*, її частота: 0.000063;
Біграма: *юг*, її частота: 0.000018;
Біграма: *сз*, її частота: 0.000004;
Біграма: *йп*, її частота: 0.000007;
Біграма: *хш*, її частота: 0.000013;
Біграма: *чё*, її частота: 0.000007;
Біграма: *фь*, її частота: 0.000005;
Біграма: *хч*, її частота: 0.000004;
Біграма: *юэ*, її частота: 0.000004;
Біграма: *ыц*, її частота: 0.000004;
Біграма: *тф*, її частота: 0.000025;
Біграма: *йо*, її частота: 0.000036;
Біграма: *зъ*, її частота: 0.000011;
Біграма: *км*, її частота: 0.000032;
Біграма: *лё*, її частота: 0.000002;
Біграма: *уо*, її частота: 0.000102;
Біграма: *цн*, її частота: 0.000004;
Біграма: *ыя*, її частота: 0.000029;
Біграма: *цг*, її частота: 0.000004;
Біграма: *йэ*, її частота: 0.000011;
Біграма: *фн*, її частота: 0.000005;
Біграма: *гб*, її частота: 0.000005;
Біграма: *цр*, її частота: 0.000013;
Біграма: *оа*, її частота: 0.000025;
Біграма: *хг*, її частота: 0.000002;
Біграма: *вц*, її частота: 0.000014;
Біграма: *вэ*, її частота: 0.000007;
Біграма: *юв*, її частота: 0.000007;
Біграма: *хд*, її частота: 0.000005;
Біграма: *эв*, її частота: 0.000011;
Біграма: *вб*, її частота: 0.000013;
Біграма: *ё *, її частота: 0.000005;
Біграма: *э *, її частота: 0.000011;
Біграма: *яш*, її частота: 0.000013;
Біграма: *эб*, її частота: 0.000002;
Біграма: *шп*, її частота: 0.000007;
Біграма: *мф*, її частота: 0.000007;
Біграма: *йф*, її частота: 0.000011;
Біграма: *щр*, її частота: 0.000002;
Біграма: *жэ*, її частота: 0.000002;
Біграма: *иэ*, її частота: 0.000002;
Біграма: *хь*, її частота: 0.000007;
Біграма: *шэ*, її частота: 0.000002;
Біграма: *мш*, її частота: 0.000004;
Біграма: *мц*, її частота: 0.000011;
Біграма: *бз*, її частота: 0.000013;
Біграма: *юе*, її частота: 0.000002;
Біграма: *цд*, її частота: 0.000002;
Біграма: *нш*, її частота: 0.000079;
Біграма: *ээ*, її частота: 0.000002;
Біграма: *пб*, її частота: 0.000005;
Біграма: *дз*, її частота: 0.000004;
Біграма: *уу*, її частота: 0.000009;
Біграма: * й*, її частота: 0.000020;
Біграма: *хъ*, її частота: 0.000004;
Біграма: *кь*, її частота: 0.000005;
Біграма: *хк*, її частота: 0.000005;
Біграма: *въ*, її частота: 0.000007;
Біграма: *нх*, її частота: 0.000041;
Біграма: *чв*, її частота: 0.000002;
Біграма: *кщ*, її частота: 0.000005;
Біграма: *тъ*, її частота: 0.000013;
Біграма: *кд*, її частота: 0.000009;
Біграма: *юш*, її частота: 0.000004;
Біграма: *аэ*, її частота: 0.000013;
Біграма: *гв*, її частота: 0.000005;
Біграма: *шц*, її частота: 0.000002;
Біграма: *бш*, її частота: 0.000005;
Біграма: *жг*, її частота: 0.000005;
Біграма: *тж*, її частота: 0.000002;
Біграма: *йг*, її частота: 0.000002;
Біграма: *бф*, її частота: 0.000002;
Біграма: *юц*, її частота: 0.000002;
Біграма: *жм*, її частота: 0.000004;
Біграма: *шр*, її частота: 0.000005;
Біграма: *эг*, її частота: 0.000005;
Біграма: *кх*, її частота: 0.000002;
Біграма: *лр*, її частота: 0.000002;
Біграма: *пэ*, її частота: 0.000004;
Біграма: *чр*, її частота: 0.000004;
Біграма: *нп*, її частота: 0.000004;
Біграма: *лх*, її частота: 0.000002;
Біграма: *що*, її частота: 0.000004;
Біграма: *йе*, її частота: 0.000014;
Біграма: *фп*, її частота: 0.000005;
Біграма: *кю*, її частота: 0.000007;
Біграма: *цт*, її частота: 0.000007;
Біграма: *эе*, її частота: 0.000002;
Біграма: *вю*, її частота: 0.000002;
Біграма: *эя*, її частота: 0.000002;
Біграма: *гм*, її частота: 0.000004;
Біграма: *ыу*, її частота: 0.000005;
Біграма: *эш*, її частота: 0.000002;
Біграма: *гш*, її частота: 0.000002;
Біграма: *нэ*, її частота: 0.000002;
Біграма: *мв*, її частота: 0.000004;
Біграма: *мю*, її частота: 0.000004;
Біграма: *гп*, її частота: 0.000002;
Біграма: *хц*, її частота: 0.000004;
Біграма: *цп*, її частота: 0.000005;
Біграма: *мх*, її частота: 0.000002;
